Date,AvgDailyReturn,Volatility,CumulativeReturn,Sharpe,BenchmarkDailyReturn
2023-09-08 04:00:00+00:00,0.0001817969058696351,0.009120257502654886,0.29715548887754717,0.01993330844186301,0.0014266227216406246
2023-09-11 04:00:00+00:00,0.00018536432364240894,0.009116144421540339,0.3062469576064639,0.020333631749450527,0.006723453106275201
2023-09-12 04:00:00+00:00,0.00018681861063433826,0.009111736455025063,0.3102629763839291,0.020503074420168178,-0.005695885604828921
2023-09-13 04:00:00+00:00,0.00019025861535917375,0.00910745097668226,0.31916921593460645,0.02089043529811925,0.0012416323054647016
2023-09-14 04:00:00+00:00,0.00019845085655568624,0.009106594930641696,0.3399046526937406,0.02179199339238672,0.00842991886716793
2023-09-15 04:00:00+00:00,0.00019534558484663665,0.009103398861267596,0.33264686774373753,0.02145853299670052,-0.012159612938677844
2023-09-18 04:00:00+00:00,0.0001932706590312332,0.009098877614398279,0.32799782034913805,0.0212411538237856,0.0007212876971294246
2023-09-19 04:00:00+00:00,0.00019406149734760923,0.009094056823488269,0.3304780783685315,0.02133937593686288,-0.002151010615372817
2023-09-20 04:00:00+00:00,0.0001913668855779498,0.009090336867496633,0.32426590192460636,0.02105168250279045,-0.0093947947580596
2023-09-21 04:00:00+00:00,0.000185073624662849,0.009087845803531502,0.30917433958643326,0.020364960922964834,-0.01640093410321941
2023-09-22 04:00:00+00:00,0.00018480122348928893,0.009083088504168932,0.3089873731170427,0.020345637214089607,-0.002295598477193961
2023-09-25 04:00:00+00:00,0.00018452640783433606,0.009078574964515768,0.3087877951957809,0.020325481538189655,0.0040230650909416354
2023-09-26 04:00:00+00:00,0.00018262620490888643,0.009077249387513848,0.3045196427117609,0.02011911286254807,-0.014734533990868215
2023-09-27 04:00:00+00:00,0.0001838578662259368,0.00907311855342064,0.3080118990249898,0.020264021145918,0.00022931406074522265
2023-09-28 04:00:00+00:00,0.00018718042319879787,0.009069184844285186,0.31669684781846397,0.020639167291506565,0.005893173970516585
2023-09-29 04:00:00+00:00,0.00018382832915067053,0.00906546295822197,0.30885710991266024,0.020277875492717826,-0.002709582086142026
2023-10-02 04:00:00+00:00,0.0001784622332263171,0.00906218893580467,0.29609468065334865,0.019693060307009666,7.936755559079245e-05
2023-10-03 04:00:00+00:00,0.0001746097155042493,0.009058291813570684,0.2871229684074361,0.019276229900504822,-0.013744071674259506
2023-10-04 04:00:00+00:00,0.00017258522152224234,0.009053739353579697,0.28264059682441145,0.019062313899505516,0.008109754957160709
2023-10-05 04:00:00+00:00,0.0001733246014498925,0.009049152253106934,0.2848788028752196,0.0191536838592127,-0.001304030159777203
2023-10-06 04:00:00+00:00,0.00018130486957944745,0.009049155756464908,0.3048311136009243,0.02003555629484214,0.011814893014644445
2023-10-09 04:00:00+00:00,0.00018248670054165936,0.009045390283240935,0.3082156560882796,0.020174552432498796,0.00630385429964031
2023-10-10 04:00:00+00:00,0.00018895614796662373,0.009042832536288816,0.3248430279094954,0.020895681437021443,0.005207990781392224
2023-10-11 04:00:00+00:00,0.00019032531393480302,0.00903826422190736,0.3287984129557291,0.02105772848214415,0.00429300817103373
2023-10-12 04:00:00+00:00,0.00018652952031137203,0.00903432761523201,0.319705126032674,0.02064675183982486,-0.00624643434611849
2023-10-13 04:00:00+00:00,0.00018593412995328212,0.009029627052795995,0.3186980133483779,0.020591562515941145,-0.005018858888767519
2023-10-16 04:00:00+00:00,0.00018977781820738414,0.009026298496601548,0.32887503646286853,0.0210249880700086,0.01059436938392988
2023-10-17 04:00:00+00:00,0.00019170410225656894,0.00902177063042913,0.33427921680824557,0.021249055214281186,-9.824505308242415e-05
2023-10-18 04:00:00+00:00,0.00018558139551588584,0.00901916659542442,0.3191945377493737,0.020576335246987734,-0.013399820506516447
2023-10-19 04:00:00+00:00,0.0001791232763784181,0.009016732603908149,0.3034068762505173,0.01986565247601777,-0.008482848196321058
2023-10-20 04:00:00+00:00,0.00016950482160408816,0.009018258348295949,0.2799053825520019,0.018795738052471856,-0.012585283719027562
2023-10-23 04:00:00+00:00,0.0001674247151030075,0.009013809435855816,0.27523138961983173,0.01857424613804378,-0.0016855698941634634
2023-10-24 04:00:00+00:00,0.00016329653916409526,0.009011959128872852,0.26551596595689575,0.018119982217953,0.007265792222727274
2023-10-25 04:00:00+00:00,0.00015979933587164166,0.009008144201772829,0.25742224535482583,0.017739429153475664,-0.014339628627712542
2023-10-26 04:00:00+00:00,0.00015474723474799307,0.009005278830502509,0.2456069661262854,0.01718405811309653,-0.011832519778109618
2023-10-27 04:00:00+00:00,0.00015003546892970976,0.009001792957700963,0.23470099586347715,0.0166672872431881,-0.004800280229768528
2023-10-30 04:00:00+00:00,0.00015144339657088954,0.00899725819827118,0.23842878407964307,0.01683217189432102,0.012010022325859904
2023-10-31 04:00:00+00:00,0.0001506807672286392,0.00899277379719766,0.23697649373719654,0.01675576086163699,0.006474957307233353
2023-11-01 04:00:00+00:00,0.00015086844244337728,0.008988518977083264,0.23778985876029046,0.016784571833026653,0.010505999486313922
2023-11-02 04:00:00+00:00,0.00016289972575133721,0.008993634544971596,0.2671244598892586,0.018112780204351933,0.01885855702012762
2023-11-03 04:00:00+00:00,0.0001644117834341345,0.00898923840089586,0.27125103067716827,0.018289845713486626,0.009393730253031363
2023-11-06 05:00:00+00:00,0.00016627382170453372,0.00898502090466945,0.27626104092282655,0.018505668875864544,0.0017529924220356374
2023-11-07 05:00:00+00:00,0.00016388946831126858,0.008980917255305261,0.2707768532048327,0.018248633591903412,0.0028401189192852616
2023-11-08 05:00:00+00:00,0.00016188492022449082,0.008976632246032647,0.266242737672852,0.01803403724108651,0.0010049156221052513
2023-11-09 05:00:00+00:00,0.00016135961476077142,0.008972292581664935,0.26535266867737506,0.01798421231720788,-0.008083839306732843
2023-11-10 05:00:00+00:00,0.000164301627086029,0.008970102916776825,0.27298131375771817,0.01831658216303571,0.015616441094852496
2023-11-13 05:00:00+00:00,0.00016713454109237218,0.008965968282950489,0.2804419720232576,0.01864099178336287,-0.0008358389332403515
2023-11-14 05:00:00+00:00,0.00017335599762484998,0.008964464931017182,0.2964477792338891,0.0193381310495215,0.019075017703661823
2023-11-15 05:00:00+00:00,0.00017511254638835212,0.008960046031780926,0.30135159850244486,0.019543710575507637,0.0015970120755575135
2023-11-16 05:00:00+00:00,0.00017198340515053105,0.008956049884648156,0.2938519183949104,0.019203042341840143,0.0011904273935798848
2023-11-17 05:00:00+00:00,0.00017773632531716536,0.008953294640507434,0.3089144677276894,0.019851499638248477,0.0012820490603360213
2023-11-20 05:00:00+00:00,0.00018020175314953745,0.008949559687646725,0.3157019811846966,0.020135264687744795,0.007390278097329839
2023-11-21 05:00:00+00:00,0.00017841165976527915,0.008945185841563352,0.3115581151201756,0.019944991968338818,-0.0020209310950652926
2023-11-22 05:00:00+00:00,0.00017547328708904396,0.00894112947824491,0.30446612685408314,0.0196254049911699,0.00406112922094648
2023-11-24 05:00:00+00:00,0.0001787556423726726,0.008935012015085664,0.3135890259293175,0.02000620055920079,0.0005968736678840791
2023-11-27 05:00:00+00:00,0.0001772279448199114,0.00893061757930461,0.31010920994305025,0.01984498196749697,-0.001954157460090089
2023-11-28 05:00:00+00:00,0.00017727324456770158,0.008926091495825076,0.3106904341576362,0.019860119588805028,0.0009801185306033133
2023-11-29 05:00:00+00:00,0.00017574874639301934,0.008921760401123097,0.3072135321776037,0.019698886597637792,-0.0009462486392383118
2023-11-30 05:00:00+00:00,0.00017801362049737885,0.008917607086828441,0.3135260293772397,0.01996203900487049,0.0037840728581564065
2023-12-01 05:00:00+00:00,0.00017998265993514494,0.008913312765952893,0.3191127774745208,0.020192566407255832,0.005873742123607695
2023-12-04 05:00:00+00:00,0.00017735508956881273,0.008909651286267181,0.3127252461922079,0.01990595185719306,-0.005408509126972105
2023-12-05 05:00:00+00:00,0.00017373186865212784,0.00890589976240354,0.3037834858690429,0.019507503260427533,-0.0005688697261614362
2023-12-06 05:00:00+00:00,0.00017251659893031488,0.008901764772153173,0.30108954903394625,0.01938004467046665,-0.003906202808869552
2023-12-07 05:00:00+00:00,0.00017441619381175386,0.008897749083199177,0.3064437652617895,0.019602282799937386,0.007968189065892917
2023-12-08 05:00:00+00:00,0.00017936523927780624,0.008894714837218404,0.31977876376074255,0.020165372646606193,0.00409549786994079
2023-12-11 05:00:00+00:00,0.00017864984928648485,0.008890277704307743,0.31837443139460575,0.02009496837201395,0.003924494286698943
2023-12-12 05:00:00+00:00,0.0001787786227381795,0.008885891177887066,0.3191817339300518,0.02011938016786409,0.00459935752021523
2023-12-13 05:00:00+00:00,0.00018227856311056148,0.008883126118693421,0.3288493704273292,0.02051964147249685,0.013650676351045998
2023-12-14 05:00:00+00:00,0.0001904462609110283,0.00888276409977546,0.35107080118048906,0.021439977328210534,0.0026470624846992585
2023-12-15 05:00:00+00:00,0.00018412262550304739,0.008880745693494252,0.33456990285810706,0.020732788873566065,-7.62494933082003e-05
2023-12-18 05:00:00+00:00,0.00018634808087117168,0.008876815136489859,0.3410005728443126,0.020992673386331095,0.004528344366900416
2023-12-19 05:00:00+00:00,0.0001897627465404139,0.008873282699615449,0.3506745308040977,0.021385856053998807,0.005866407818910568
2023-12-20 05:00:00+00:00,0.00018770668742951207,0.008871792049243508,0.3455645407652965,0.021157696932889415,-0.014684266911006771
2023-12-21 05:00:00+00:00,0.00019161499865956406,0.00886941515142148,0.3566080136466836,0.021604017332400364,0.010301467821202559
2023-12-22 05:00:00+00:00,0.00019292440490703065,0.008865159206637326,0.36069443891108066,0.0217620913973647,0.0016600585268868873
2023-12-26 05:00:00+00:00,0.00019489694459977515,0.008863391125453677,0.366346469847189,0.021988981625788207,0.0042316894655107795
2023-12-27 05:00:00+00:00,0.00019651979714482783,0.008859136013312514,0.3713403427837396,0.022182727169954265,0.0014304577464787638
2023-12-28 05:00:00+00:00,0.0001948537472045706,0.008854981142805361,0.36728318139713556,0.022004987256566723,0.0003701746080437829
2023-12-29 05:00:00+00:00,0.00019470290564595406,0.008850589989304285,0.36740046700500284,0.021998861757379747,-0.0028264750133749628
2024-01-02 05:00:00+00:00,0.00019348951836080998,0.008846587623565143,0.36458197839039785,0.021871655670419324,-0.005660579005492328
2024-01-03 05:00:00+00:00,0.00019166574160838854,0.008842440543517389,0.36009033585984174,0.021675660770928612,-0.008016314922730805
2024-01-04 05:00:00+00:00,0.00019207686969834772,0.008838374792320842,0.36173431889629093,0.02173214807152468,-0.0034283812973570083
2024-01-05 05:00:00+00:00,0.00019273830777337414,0.00883411655306208,0.3640774499847712,0.021817496590144855,0.0018256861788026324
2024-01-08 05:00:00+00:00,0.00019459342936246728,0.008830372876192637,0.3697204995601888,0.02203683039105926,0.014114629309846638
2024-01-09 05:00:00+00:00,0.00019096462288227344,0.008827213072730227,0.36018910898107936,0.021633625619870613,-0.0014779006799081618
2024-01-10 05:00:00+00:00,0.00019010132492629323,0.00882299876565685,0.35832546336650695,0.021546112605869853,0.00566597189372442
2024-01-11 05:00:00+00:00,0.00018363558187695767,0.008821187488406478,0.34106516496846195,0.020817557966918455,-0.0006710555783868699
2024-01-12 05:00:00+00:00,0.00018464388115044827,0.008816922597342318,0.34430681503490956,0.020941987310414342,0.0007509755941104146
2024-01-16 05:00:00+00:00,0.00017603890207139582,0.008814990832433752,0.32159833263131854,0.019970401038158857,-0.0037313402367431525
2024-01-17 05:00:00+00:00,0.00017182621556060277,0.008811880089424922,0.3107404403567047,0.01949938194992125,-0.005616897183990499
2024-01-18 05:00:00+00:00,0.00017453426227574434,0.008808391032791232,0.31842999366500946,0.01981454520195584,0.008805260963896
2024-01-19 05:00:00+00:00,0.00017670509844182596,0.008804570332354275,0.32473395002329886,0.02006970150405697,0.012313502764936146
2024-01-22 05:00:00+00:00,0.0001804527972396218,0.008801085539668197,0.3353659468142307,0.020503470444218058,0.0021943252026270788
2024-01-23 05:00:00+00:00,0.00018193321881111008,0.008796907851382514,0.3398944456199058,0.020681496485440348,0.002921374261968035
2024-01-24 05:00:00+00:00,0.00018376778224404205,0.008792850715624653,0.3454182968979318,0.020899681819627824,0.0008119284117831249
2024-01-25 05:00:00+00:00,0.00018577786250104382,0.008789777206171042,0.35143700048153925,0.021135673651729726,0.005260365527706368
2024-01-26 05:00:00+00:00,0.00019050917476398283,0.008786800807072703,0.3650875104029241,0.021681289805800252,-0.0006517852510764532
2024-01-29 05:00:00+00:00,0.00019118866283984558,0.008782927909823367,0.36750356379847604,0.02176821497373426,0.007556774896180896
2024-01-30 05:00:00+00:00,0.0001935001323852286,0.008778986046803628,0.37453065043512535,0.02204128487659241,-0.0006006499345398986
2024-01-31 05:00:00+00:00,0.00018627539774756342,0.008779121290287854,0.35467383196459945,0.021218000251760474,-0.016105744611597972
2024-02-01 05:00:00+00:00,0.00018855957601955197,0.008776574187859178,0.361523847074936,0.021484416582542017,0.012493688211609788
2024-02-02 05:00:00+00:00,0.00019119615200972333,0.008772902751324658,0.3694428181355369,0.021793944083200262,0.01068444607751462
2024-02-05 05:00:00+00:00,0.00018712180315116526,0.008769682670082027,0.3584763529943402,0.021337351668326104,-0.0031863375266721894
2024-02-06 05:00:00+00:00,0.0001928865869643735,0.008768561346382119,0.3751788121261581,0.021997518104148055,0.0023104108269635937
2024-02-07 05:00:00+00:00,0.0001925900979554326,0.008764670350779534,0.3748578762809087,0.0219734559598472,0.008241457963390042
2024-02-08 05:00:00+00:00,0.00019046383769106206,0.008760702296897654,0.36934455333461647,0.021740704253642912,0.0005705832608251526
2024-02-09 05:00:00+00:00,0.0001907289771513245,0.008756630507448987,0.3706144786403007,0.021781092280766832,0.0057423415255595245
2024-02-12 05:00:00+00:00,0.00019070640086025128,0.00875241603607735,0.3710728876920282,0.021789000896913706,-0.0009489536011326738
2024-02-13 05:00:00+00:00,0.00018488218896382444,0.008750555591108374,0.35506432215237194,0.021128051475004305,-0.013674255653625456
2024-02-14 05:00:00+00:00,0.00018852972959597223,0.008747266691436783,0.36584926275703866,0.021552987492714167,0.009579763275017639
2024-02-15 05:00:00+00:00,0.0001924615019992024,0.008744295003558696,0.37754595224354337,0.02200995070738987,0.005821250684729495
2024-02-16 05:00:00+00:00,0.00019432416462339803,0.0087407350781963,0.38341111361751246,0.022232016287524633,-0.0048034698371121065
2024-02-20 05:00:00+00:00,0.00020112944293170158,0.008738945326345922,0.40387076910384745,0.02301529937775698,-0.006005322001165325
2024-02-21 05:00:00+00:00,0.0001958699670465845,0.008738028047181833,0.3890309073486644,0.022415808920384046,0.001264199922982101
2024-02-22 05:00:00+00:00,0.00020075049918268615,0.008736210466276914,0.4037449305370837,0.022979128073621083,0.02112288421741404
2024-02-23 05:00:00+00:00,0.0002014220882510802,0.008732071867061895,0.40627955873696875,0.023066929741022993,0.0003479475462115911
2024-02-26 05:00:00+00:00,0.00020057105811020003,0.008728234936938552,0.40433544515387165,0.0229795668378916,-0.003786751350190576
2024-02-27 05:00:00+00:00,0.00020181494389514092,0.008724176072891048,0.40855932245779925,0.023132837096473548,0.0017063496993998672
2024-02-28 05:00:00+00:00,0.0002008265433778469,0.008720269786843671,0.40620558953976027,0.023029854383729644,-0.001658155060430544
2024-02-29 05:00:00+00:00,0.00020131871906313277,0.008717256930728641,0.4081940485091098,0.023094273882587665,0.005229094697149161
2024-03-01 05:00:00+00:00,0.00020625085089874298,0.00871456812652296,0.4233871292907698,0.023667363419997197,0.00800782894888763
2024-03-04 05:00:00+00:00,0.00020496968447922324,0.008710589256191099,0.42014108277962614,0.023531092840078517,-0.0011932620709189656
2024-03-05 05:00:00+00:00,0.00020305288405245917,0.008706758926904411,0.4149981990798044,0.023321293923162786,-0.010193100883444606
2024-03-06 05:00:00+00:00,0.00020676706076191948,0.008703767351809655,0.4266569082114322,0.02375604176953664,0.005141103203274655
2024-03-07 05:00:00+00:00,0.00021018651689953824,0.00870051258161251,0.43754682243392207,0.02415794643452872,0.010304127925951478
